127.0.0.1 - - [14/Dec/2018:01:11:58 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:33:50 +0200] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:33:54 +0200] "GET /Hospital HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:33:55 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:36:26 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:36:27 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /tomcat.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /tomcat.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /asf-logo-wide.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /bg-upper.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /bg-button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /bg-nav.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:52 +0200] "GET /bg-middle.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:53 +0200] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:59 +0200] "GET /Hospital HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:55:59 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
152.250.180.217 - - [14/Dec/2018:01:56:34 +0200] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:59:37 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:01:59:38 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:01:59:40 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:01:59:40 +0200] "GET /Hospital/ HTTP/1.1" 200 9734
77.47.205.37 - - [14/Dec/2018:01:59:41 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:02:05:30 +0200] "GET /Hospital/reg;jsessionid=A604F8CD9807D36DFFC1F8A76113A18D? HTTP/1.1" 404 1134
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:40 +0200] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:40 +0200] "GET /tomcat.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:40 +0200] "GET /tomcat.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:41 +0200] "GET /bg-upper.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:41 +0200] "GET /asf-logo-wide.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:41 +0200] "GET /bg-nav.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:41 +0200] "GET /bg-button.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:41 +0200] "GET /bg-middle.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:06:48 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:08:21 +0200] "GET /Hospital/reg? HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:09:56 +0200] "GET / HTTP/1.1" 200 11488
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:10:04 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:10:06 +0200] "GET /Hospital/reg? HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:12:32 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:12:32 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:14:19 +0200] "GET /Hospital/ HTTP/1.1" 200 9690
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:14:19 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2018:02:14:24 +0200] "GET /Hospital/reg? HTTP/1.1" 404 1090
77.47.205.157 - - [14/Dec/2018:14:08:47 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.157 - - [14/Dec/2018:14:08:47 +0200] "GET /tomcat.css HTTP/1.1" 200 5931
77.47.205.157 - - [14/Dec/2018:14:08:47 +0200] "GET /tomcat.png HTTP/1.1" 200 5103
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /bg-nav.png HTTP/1.1" 200 1401
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /bg-upper.png HTTP/1.1" 200 3103
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /bg-middle.png HTTP/1.1" 200 1918
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /bg-button.png HTTP/1.1" 200 713
77.47.205.157 - - [14/Dec/2018:14:08:48 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.157 - - [14/Dec/2018:14:09:06 +0200] "GET /hospital HTTP/1.1" 404 1082
77.47.205.157 - - [14/Dec/2018:14:09:20 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.157 - - [14/Dec/2018:14:09:21 +0200] "GET /Hospital/ HTTP/1.1" 200 9829
77.47.205.157 - - [14/Dec/2018:14:09:50 +0200] "POST /Hospital/reg;jsessionid=8E5E75E923174BA8DDA80574EB92FD50 HTTP/1.1" 200 4807
77.47.205.157 - - [14/Dec/2018:14:10:17 +0200] "POST /Hospital/add HTTP/1.1" 200 7181
77.47.205.157 - - [14/Dec/2018:14:10:22 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4254
77.47.205.157 - - [14/Dec/2018:14:10:31 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.157 - - [14/Dec/2018:14:10:41 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.157 - - [14/Dec/2018:14:10:41 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:18:10:46 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:10:47 +0200] "GET /Hospital/ HTTP/1.1" 200 10009
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /tomcat.css HTTP/1.1" 200 5931
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /tomcat.png HTTP/1.1" 200 5103
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /bg-nav.png HTTP/1.1" 200 1401
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /bg-button.png HTTP/1.1" 200 713
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /bg-upper.png HTTP/1.1" 200 3103
77.47.205.37 - - [14/Dec/2018:18:10:57 +0200] "GET /bg-middle.png HTTP/1.1" 200 1918
77.47.205.37 - - [14/Dec/2018:18:11:13 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:18:11:19 +0200] "GET /manager/status HTTP/1.1" 403 3503
77.47.205.37 - - [14/Dec/2018:18:11:30 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:11:30 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:11:42 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:18:11:51 +0200] "POST /Hospital/auth HTTP/1.1" 200 144
77.47.205.37 - - [14/Dec/2018:18:11:51 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:11:55 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:11:55 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:18:15:26 +0200] "GET /Hospital/signIn HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:18:15:27 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:15:32 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:15:32 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:15:38 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:18:15:43 +0200] "POST /Hospital/auth HTTP/1.1" 200 144
77.47.205.37 - - [14/Dec/2018:18:15:44 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:15:44 +0200] "GET /login.jsp HTTP/1.1" 404 1083
77.47.205.37 - - [14/Dec/2018:18:17:30 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:17:30 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:18:17 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:18:17 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:18:22 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:18:23 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:18:27 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:18:18:38 +0200] "POST /Hospital/auth HTTP/1.1" 200 144
77.47.205.37 - - [14/Dec/2018:18:18:41 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:18:41 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:18:24:09 +0200] "POST /Hospital/auth HTTP/1.1" 200 144
77.47.205.37 - - [14/Dec/2018:18:24:09 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:24:10 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:24:10 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:18:27:32 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:27:32 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:27:38 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:18:27:46 +0200] "POST /Hospital/auth HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:18:54:39 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:18:54:39 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:18:54:45 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:54:45 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:18:54:50 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:18:55:15 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:18:55:17 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:18:55:49 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:18:56:03 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:18:56:05 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:18:56:57 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:56:58 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:18:57:10 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:18:57:11 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:18:57:11 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:18:59:59 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:00:00 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:00:09 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:00:15 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:00:17 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:19:02:45 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:19:02:51 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:02:52 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:02:57 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:02:58 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:02:59 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:19:03:07 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:03:47 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:03:49 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:19:03:59 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:03:59 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:04:02 +0200] "POST /Hospital/reg HTTP/1.1" 200 4807
77.47.205.37 - - [14/Dec/2018:19:04:07 +0200] "POST /Hospital/add HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:19:04:09 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:04:12 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:25:07 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:25:08 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:25:13 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:25:19 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:25:53 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:25:53 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:19:26:03 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:26:06 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:26:09 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:19:26:21 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:29:46 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:19:29:52 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:29:52 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:29:57 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:30:00 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:19:33:54 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:19:34:19 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:19:34:19 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:19:34:25 +0200] "POST /Hospital/reg HTTP/1.1" 200 4807
77.47.205.37 - - [14/Dec/2018:19:34:27 +0200] "POST /Hospital/add HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:19:34:29 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:19:34:33 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /tomcat.png HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /tomcat.css HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /bg-nav.png HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /asf-logo-wide.svg HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /bg-upper.png HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /bg-button.png HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:03:44 +0200] "GET /bg-middle.png HTTP/1.1" 304 -
77.47.205.37 - - [14/Dec/2018:20:04:51 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:04:51 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:04:53 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:05:58 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:05:58 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:06:06 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:06:08 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:06:08 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:06:18 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:06:20 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:06:20 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:06:26 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:06:33 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:06:39 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:12:23 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:12:24 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:12:27 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:12:28 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:12:32 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:12:36 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:12:38 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:12:38 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:12:50 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:12:52 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:12:52 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:13:01 +0200] "POST /Hospital/auth HTTP/1.1" 200 147
77.47.205.37 - - [14/Dec/2018:20:13:03 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:13:03 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:13:36 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:13:36 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:13:39 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:13:41 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:13:41 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:13:54 +0200] "POST /Hospital/reg HTTP/1.1" 200 4807
77.47.205.37 - - [14/Dec/2018:20:13:59 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:14:05 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:14:07 +0200] "GET /Hospital/logout HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:14:07 +0200] "GET /WEB-INF/view/login.jsp HTTP/1.1" 404 1047
77.47.205.37 - - [14/Dec/2018:20:16:25 +0200] "GET /Hospital/auth HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:16:26 +0200] "GET /favicon.ico HTTP/1.1" 200 21630
77.47.205.37 - - [14/Dec/2018:20:16:32 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
77.47.205.37 - - [14/Dec/2018:20:16:34 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:16:36 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:16:43 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:16:45 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:19:02 +0200] "GET / HTTP/1.1" 200 11488
77.47.205.37 - - [14/Dec/2018:20:19:07 +0200] "GET /Hospital HTTP/1.1" 302 -
77.47.205.37 - - [14/Dec/2018:20:19:08 +0200] "GET /Hospital/ HTTP/1.1" 200 9921
77.47.205.37 - - [14/Dec/2018:20:19:13 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:19:15 +0200] "POST /Hospital/auth HTTP/1.1" 200 159
77.47.205.37 - - [14/Dec/2018:20:19:16 +0200] "GET /Hospital/logout HTTP/1.1" 405 1116
77.47.205.37 - - [14/Dec/2018:20:19:22 +0200] "POST /Hospital/auth HTTP/1.1" 200 7181
77.47.205.37 - - [14/Dec/2018:20:19:27 +0200] "POST /Hospital/signIn HTTP/1.1" 200 4795
77.47.205.37 - - [14/Dec/2018:20:19:31 +0200] "POST /Hospital/auth HTTP/1.1" 200 150
